We kʼo jun ktuqaʼrik , ¿ la man xoqujeʼ taj kintuqaʼr ri in ?	We kʼo jun k>tuqaʼr>ik , ¿ la man xoqujeʼ taj k>in>tuqaʼr ri in ?
We kawaj katintoʼo xaq xu wi kabʼij chi we .	We k>awaj k>at>in>toʼ>o xaq xu wi k>a>bʼij chi w>e .
Ri yoqʼoj xbʼan chi wech , kinutoʼ che usukʼmaxik wibʼ .	Ri yoqʼoj x>bʼan chi w>ech , k>in>u>toʼ ch>e u>sukʼma>x>ik w>ibʼ .
Ri xunkur kkʼojiʼ pa taq ri triko .	Ri xunkur k>kʼojiʼ pa taq ri triko .
Ri Luʼs waʼkatel .	Ri Luʼs waʼkatel .
Xojbʼinik .	X>oj>bʼin>ik .
Xojbʼinik .	X>oj>bʼin>ik .
Xojbʼinik .	X>oj>bʼin>ik .
Xnaʼtaj chke xatkisikʼij .	X>naʼtaj ch>k>e x>at>ki>sikʼi>j .
Chsikʼa ri muchuʼl .	Ch>sikʼ>a ri muchuʼl .
Che le sanik cheʼ kbʼan wi ri qʼojom .	Ch>e le sanik cheʼ k>bʼan wi ri qʼojom .
Ri qʼatzu , are qʼalaj ri uqʼijil .	Ri qʼatzu , are qʼalaj ri u>qʼijil .
Kʼo ij che le akʼal .	Kʼo ij ch>e le akʼal .
Ri axux are na ri ukunel ri kinaqʼ .	Ri axux are na ri u>kunel ri kinaqʼ .
Awas kbʼan kʼax che jun nim winaq .	Awas k>bʼan kʼax ch>e jun nim winaq .
Tajin kekʼul ri alaxik .	Tajin k>e>kʼul ri alaxik .
Ma ta kabʼe le nuxbʼal pa le tinamit .	Ma ta ka>bʼe le nu>xbʼal pa le tinamit .
Xrapap ri palomax .	X>rapap ri palomax .
Kaxlaʼn xan ri wachoch .	Kaxlaʼn xan ri w>achoch .
Chʼanal ri achi .	Chʼanal ri achi .
Ri Pal sibʼalaj xuʼy .	Ri Pal sibʼalaj xuʼy .
Xumaltyoxij che ri ajtij ronojel le xukʼut chi uwach .	X>u>maltyoxi>j ch>e ri aj>tij r>onojel le x>u>kʼut chi u>wach .
We Woktzʼibʼabʼal kʼo pa uqʼabʼ kuchajij xuqujeʼ kupatanij we taqanik riʼ , rachiʼl ri chomanem xuqujeʼ ri ucholchak .	We Woktzʼibʼabʼal kʼo pa u>qʼabʼ k>u>chajij xuqujeʼ k>u>patanij we taqanik riʼ , r>achiʼl ri choman>em xuqujeʼ ri u>cholchak .
Jeʼlik utiʼjolal ri saqkoʼr .	Jeʼl>ik u>tiʼjolal ri saqkoʼr .
Xixqachʼabʼej iwir .	X>ix>qa>chʼabʼe>j iwir .
Xinloqʼ kʼi wa .	X>in>loqʼ kʼi wa .
Xekiqʼil le ajchakibʼ xkiwok le ja .	X>e>ki>qʼil le ajchak>ibʼ x>ki>wok le ja .
Ri winaq kakibʼij chi kʼo jun bʼe , areʼ bʼe rech tinamit ubʼi Lemoʼ .	Ri winaq ka>ki>bʼij chi kʼo jun bʼe , areʼ bʼe r>ech tinamit u>bʼi Lemoʼ .
Ronojel qʼij ktoj ri nuchak .	R>onojel qʼij k>toj ri nu>chak .
We ta xakunaj le atat ma ta xkam laʼ .	We ta x>a>kuna>j le a>tat ma ta x>kam laʼ .
Jas xukʼam bʼi le tzʼiʼ xawilo ?	Jas x>u>kʼam bʼi le tzʼiʼ x>aw>il>o ?
Ri achalal junam kiwach .	Ri achalal junam ki>wach .
Chawilaʼ .	Ch>aw>il>aʼ .
Meʼs laʼ .	Meʼs laʼ .
Kinwaʼik rech na kinyowaj taj .	K>in>waʼ>ik r>ech na k>in>yowaj taj .
Kintzukuj la .	K>in>tzuku>j la .
Wech ri kem .	W>ech ri kem .
Qʼalaj chi na kawaj taj kabʼij .	Qʼalaj chi na k>awaj taj k>a>bʼij .
Are kʼu le melarsoprol kukunaj le kebʼ , waʼ xew kakoj chech T.b.r. rumal sibʼalaj kʼo uchuqʼabʼ we kunabʼal .	Are kʼu le melarsoprol k>u>kuna>j le kebʼ , waʼ xew ka>koj ch>ech T.b.r. r>umal sibʼalaj kʼo u>chuqʼabʼ we kunabʼal .
Are na nim ta le atzʼiʼ chuwach le nutzʼiʼ .	Are na nim ta le a>tzʼiʼ ch>u>wach le nu>tzʼiʼ .
Jeʼl ri qʼij kamik .	Jeʼl ri qʼij kamik .
Jun achi ubʼi Kuʼ xusipaj kebʼ kʼaʼm ulew rech kabʼan ri tijobʼal , kamik , kʼo chik ajtij rech ri komon Xechpup .	Jun achi u>bʼi Kuʼ x>u>sipaj kebʼ kʼaʼm ulew r>ech ka>bʼan ri tijobʼal , kamik , kʼo chik ajtij r>ech ri komon Xechpup .
Man utz taj kkaʼy ri akʼoj .	Man utz taj k>kaʼy ri a>kʼoj .
Xatkowinik xabʼano .	X>at>kowin>ik x>a>bʼan>o .
Utz we kinchakuj .	Utz we k>in>chaku>j .
Kamik le jaʼ kchojojik , kchojojik , katatajik pa ri juyubʼ .	Kamik le jaʼ k>chojoj>ik , k>chojoj>ik , ka>ta>taj>ik pa ri juyubʼ .
Tajin kqʼanarik ri wereʼaj .	Tajin k>qʼanar>ik ri wereʼaj .
Najil upam ri siwan .	Najil u>pam ri siwan .
Ri jabʼ kukʼan loq ri sutzʼ kumatz .	Ri jabʼ k>ukʼan loq ri sutzʼ kumatz .
Xinkosik rumal xinchakunik .	X>in>kos>ik r>umal x>in>chakun>ik .
Qonojel uj , uj Mayabʼ taq winaq .	Q>onojel uj , uj Mayabʼ taq winaq .
Tajin kewaʼkat ri alabʼom .	Tajin k>e>waʼkat ri alabʼom .
Ri nuchak are qʼaxel tzij .	Ri nu>chak are qʼaxel tzij .
Na xutij taj .	Na x>u>tij taj .
Are le ba xulik .	Are le ba x>ul>ik .
E nukej .	E nu>kej .
Kawaj katʼek .	Ka>w>aj k>at>ʼek .
Xojutaqchiʼj le achi chuloqʼik ichaj .	X>oj>u>taqchiʼ>j le achi ch>u>loqʼ>ik ichaj .
Xojutaqchiʼij xojwaʼik .	X>oj>u>taqchiʼi>j x>oj>waʼ>ik .
Le achi xkaʼy loq .	Le achi x>kaʼy loq .
We chatchakunik , kʼo awa .	We ch>at>chakun>ik , kʼo a>wa .
We chatchakunik , kʼo awa .	We ch>at>chakun>ik , kʼo a>wa .
Pixabʼ : man utz taj kʼax kujchʼaw chikij nikʼaj qachil .	Pixabʼ : man utz taj kʼax k>uj>chʼaw chi>k>ij nikʼaj q>achil .
Sibʼalaj qʼequʼm rumal ri mayul .	Sibʼalaj qʼequʼm r>umal ri mayul .
Rax , rax , rax , kʼokʼ , kʼokʼ , kʼokʼ le ruxlabʼ le taq tikoʼn .	Rax , rax , rax , kʼokʼ , kʼokʼ , kʼokʼ le r>uxlabʼ le taq tikoʼn .
E kʼo utobʼanelabʼ ri ajtʼisoʼm .	E kʼo u>tobʼanel>abʼ ri ajtʼisoʼm .
We achi xusipaj jun pʼot chwe .	We achi x>u>sipa>j jun pʼot ch>w>e .
Xinqʼax chi kixoʼl ri winaq .	X>in>qʼax chi ki>xoʼl ri winaq .
Ri pix tzʼaralik rumal ri eqaʼn .	Ri pix tzʼaralik r>umal ri eqaʼn .
Maj jachin xʼek .	Maj jachin x>ʼe>k .
Kinkowin chik kinajilan kʼa juwinaq .	K>in>kowin chik k>in>ajilan kʼa juwinaq .
Saq chi kan le ichaj rech katzako .	Saq chi kan le ichaj r>ech ka>tzak>o .
Ri watz kaqʼoxow ri ucheʼal rij .	Ri w>atz ka>qʼoxow ri u>cheʼal r>ij .
Kʼo jun nukʼotoj chiʼaj .	Kʼo jun nu>kʼotoj chiʼaj .
Xinloqʼ le nukʼakʼapoʼt .	X>in>loqʼ le nu>kʼakʼapoʼt .
Sibʼalaj al ri reqaʼn ri kej .	Sibʼalaj al ri r>eqaʼn ri kej .
Xinqʼiʼo xinatin pa joron .	X>in>qʼiʼ>o x>in>atin pa joron .
Sibʼalaj at kon .	Sibʼalaj at kon .
Ri komon Xechpup rech uqʼabʼ tinamit Xoʼl Abʼaj rech Qʼumarkaj .	Ri komon Xechpup r>ech u>qʼabʼ tinamit Xoʼl Abʼaj r>ech Qʼumarkaj .
Tzebʼal ukemik le pas awumal .	Tzebʼal u>kem>ik le pas aw>umal .
Le laj imul qʼeq rij , are kachʼopinik , ma kuxeʼj ta ribʼ , kʼate xrilo ma ekʼo ta chik ri rachalal .	Le laj imul qʼeq r>ij , are ka>chʼopin>ik , ma k>u>xeʼ>j ta r>ibʼ , kʼate x>r>il>o ma e>kʼo ta chik ri r>achalal .
Ri qatinamit laj chech unimal rulewal .	Ri qa>tinamit laj ch>ech u>nimal r>ulewal .
Xaq at molonel tzijtal .	Xaq at molonel tzijtal .
Xaq uj junam chi uwach ri Ajaw .	Xaq uj junam chi u>wach ri Ajaw .
Miqʼin ri lej .	Miqʼin ri lej .
Xbʼe che utzukuxik le ali .	X>bʼe ch>e u>tzuku>x>ik le ali .
Ri xibʼibʼal chi kʼo wi pa taq ri qakʼaslemal ronojel qʼij .	Ri xibʼibʼal chi kʼo wi pa taq ri qa>kʼaslemal r>onojel qʼij .
Ri winaq kubʼan we kʼaxkʼolil riʼ , kqʼat wajxaqibʼ wene wajxaqlajuj junabʼ chi rij pa cheʼ xuqujeʼ kutoj 300 mil kʼa pa 500 mil qʼuqʼ .	Ri winaq k>u>bʼan we kʼaxkʼolil riʼ , k>qʼat wajxaqibʼ wene wajxaqlajuj junabʼ chi r>ij pa cheʼ xuqujeʼ k>u>toj 300 mil kʼa pa 500 mil qʼuqʼ .
Xsachon kan uyaʼik le pwaq che cho ja .	X>sachon kan u>yaʼ>ik le pwaq ch>e ch>o ja .
Kʼax waʼim awumal .	Kʼax waʼ>im aw>umal .
Jobʼ raqan ri tzʼalam xeporoxik .	Jobʼ r>aqan ri tzʼalam x>e>poro>x>ik .
La xkunataj le ali awumal ?	La x>kuna>taj le ali aw>umal ?
Ri koj are ri jun awaj ajtiʼj .	Ri k>oj are ri jun awaj ajtiʼj .
¿ Jawchiʼ xataʼ che xkam ri umam ri Poʼx ?	¿ Jawchiʼ x>a>taʼ ch>e x>kam ri u>mam ri Poʼx ?
Xojtzalijik xixeʼqaqʼatuj kukʼ le itat inan .	X>oj>tzalij>ik x>ix>eʼ>qa>qʼatuj k>ukʼ le i>tat i>nan .
Are kawaj na kinʼe taj .	Are ka>w>aj na k>in>ʼe taj .
Kinwoyʼej katpetik .	K>inw>oyʼe>j k>at>pet>ik .
Xinalaxik chi upam ri cholbʼal qʼij kebʼ Aj .	X>in>alax>ik chi u>pam ri cholbʼal qʼij kebʼ Aj .
Noʼjim upachʼuxik le nuwiʼ .	Noʼjim u>pachʼu>x>ik le nu>wiʼ .
Kojonel ri Tin .	Kojonel ri Tin .
Jas ubʼixik … pa Kʼicheʼ ?	Jas u>bʼi>x>ik … pa Kʼicheʼ ?
Kaqʼax chech le 80% le kiriqom we yabʼilal keriqitaj pa República Democrática del Congo .	Ka>qʼax ch>ech le 80% le ki>riq>om we yabʼilal k>e>riq>itaj pa República Democrática del Congo .
Kʼo jupuq chij chi uxeʼ ri cheʼ .	Kʼo jupuq chij chi u>xeʼ ri cheʼ .
Kakowinik kabʼinik .	Ka>kowin>ik ka>bʼin>ik .
Jas xataqchiʼj le akʼal chutijik ?	Jas x>a>taqchiʼ>j le akʼal ch>u>tij>ik ?
Jas xataqchiʼj le akʼal chutijik ?	Jas x>a>taqchiʼ>j le akʼal ch>u>tij>ik ?
Ri kowilaj kej sibʼalaj ko na chi uwach ri kej .	Ri kowilaj kej sibʼalaj ko na chi u>wach ri kej .
Are le nuchak jun tzuqbʼal wibʼ .	Are le nu>chak jun tzuqbʼal w>ibʼ .
Are na aninaq ta kachʼaw chinuwach in .	Are na aninaq ta ka>chʼaw chi>nu>wach in .
Kremow ri qʼaqʼ .	K>remow ri qʼaqʼ .
Kʼo oj che ri akʼal .	Kʼo oj ch>e ri akʼal .
Ma ta ne xwaj le kʼuhjnem rukʼ le a Teʼk .	Ma ta ne x>w>aj le kʼuhjnem r>ukʼ le a Teʼk .
Ri saʼy rukʼ saqmoʼl utz che ri tzantzaqʼor .	Ri saʼy r>ukʼ saqmoʼl utz ch>e ri tzantzaqʼor .
Nojim katwaʼik .	Nojim k>at>waʼ>ik .
Xawaj xabʼano .	X>aw>aj x>a>bʼan>o .
Sibʼalaj anoʼjibʼal .	Sibʼalaj a>noʼjibʼal .
Kojulkitzukuj .	K>oj>ul>ki>tzuku>j .
Kinya jun rutzil iwach nutijoxelabʼ !	K>in>ya jun r>utzil i>wach nu>tijoxel>abʼ !
Kinya jun rutzil iwach nutijoxelabʼ !	K>in>ya jun r>utzil i>wach nu>tijoxel>abʼ !
Na nim ta raqan waʼ we cheʼ .	Na nim ta r>aqan waʼ we cheʼ .
Saq rij ri nukej .	Saq r>ij ri nu>kej .
Ri weqaʼn man al taj .	Ri w>eqaʼn man al taj .
Xaq xew xayojo .	Xaq xew x>a>yoj>o .
Jat xinchaʼ chi awe .	Jat x>in>chaʼ chi aw>e .
Che we junabʼ man kʼo taj tikoʼn xinbʼano .	Ch>e we junabʼ man kʼo taj tikoʼn x>in>bʼan>o .
Jawi xakʼam wuʼla laʼ le atzʼyaq ?	Jawi x>a>kʼam wuʼ>la laʼ le atzʼyaq ?
Jeʼ jas ri utat kkaʼyik .	Jeʼ jas ri u>tat k>kaʼy>ik .
Kinmeson na .	K>in>meson na .
¿ La katpe qukʼ chweʼq ?	¿ La k>at>pe q>ukʼ chweʼq ?
Xinsach che le uwokik le tzij .	X>in>sach ch>e le u>wok>ik le tzij .
Xinchʼaw apan rukʼ le wanabʼ .	X>in>chʼaw apan r>ukʼ le w>anabʼ .
Kchakun rukʼ ri josbʼal cheʼ ri ajanel .	K>chakun r>ukʼ ri josbʼal cheʼ ri ajanel .
Chqil ta bʼa qibʼ chweʼq .	Ch>q>il ta bʼa q>ibʼ chweʼq .
Ri upixabʼ le qʼatbʼal tzij kiyaʼ ubʼixik .	Ri u>pixabʼ le qʼatbʼal tzij k>iyaʼ u>bʼixik .
Saq uwiʼ ri tataʼ .	Saq u>wiʼ ri tataʼ .
Kʼo jun komon ubʼi Chikabʼraqan , kariqatajik pa tinamit Kʼicheʼ .	Kʼo jun komon u>bʼi Chikabʼraqan , ka>riq>ataj>ik pa tinamit Kʼicheʼ .
Pine ta ne maj nurajil , kimbʼe wi .	Pine ta ne maj nu>rajil , k>im>bʼe wi .
Nim nim uqʼij ri achi .	Nim nim u>qʼij ri achi .
Ri kok nojim xbʼek , xuchʼijo xopan pa ukʼisbʼalil le anim .	Ri k>ok nojim x>bʼe>k , x>u>chʼij>o x>opan pa u>kʼisbʼalil le anim .
Xujbʼe pa tzurik .	X>uj>bʼe pa tzurik .
Konojel ri alaxik keʼetzʼanik .	K>onojel ri alaxik k>eʼ>etzʼan>ik .
Ronojel upam ja ktzʼutuwik .	R>onojel u>pam ja k>tzʼutuw>ik .
Xinbʼe che loqʼoj .	X>in>bʼe ch>e loqʼoj .
Kamul xinpe che atzukuxik .	Kamul x>in>pe ch>e a>tzukuxik .
E petinaq pa bʼe le rachalaxik .	E petinaq pa bʼe le r>achalaxik .
Kuyaʼo xuqujeʼ are ri kʼaxkʼolil keʼopan pa kiwi ri jastaq rech .	K>u>yaʼ>o xuqujeʼ are ri kʼaxkʼolil k>eʼ>opan pa ki>wi ri jastaq r>ech .
Pa ri suʼt pisom wi ri lej .	Pa ri suʼt pisom wi ri lej .
Wetaʼam jachin kapetik .	W>etaʼam jachin ka>pet>ik .
Ri ja tzʼajom chik .	Ri ja tzʼajom chik .
Kʼax kʼolik , kachaʼ .	Kʼax kʼol>ik , ka>chaʼ .
Qech ri ja .	Q>ech ri ja .
Kawaj kinbʼij .	Ka>w>aj k>in>bʼij .
Ajchak ri achi .	Ajchak ri achi .
Ajqʼojom ri a Teʼk .	Ajqʼojom ri a Teʼk .
Le ali xel bʼik .	Le ali x>el bʼi>k .
Man rukʼ ta ikaj xuchʼaybʼej .	Man r>ukʼ ta ikaj x>u>chʼaybʼe>j .
Xinmuʼl rumal ri jabʼ .	X>in>muʼl r>umal ri jabʼ .
Ri nuwakax xutij jun qʼoqʼ rumal riʼ xkamik .	Ri nu>wakax x>u>tij jun qʼoqʼ r>umal riʼ x>kamik .
Kʼo chʼumil chi uwach ri kaj .	Kʼo chʼumil chi u>wach ri kaj .
Jawi xsachon wi kan uyaʼik le pwaq che .	Jawi x>sachon wi kan u>yaʼ>ik le pwaq ch>e .
Qilik .	Q>il>ik .
Jun nimalaj tzʼiʼ .	Jun nim>alaj tzʼiʼ .
Areʼ retaʼm che kinopanik .	Areʼ r>etaʼm ch>e k>in>opan>ik .
Jukʼulaj winaq xeʼanimaj bʼik .	Jukʼulaj winaq x>eʼ>animaj bʼi>k .
Pa ri qatzantzaqʼor kkʼiy loq ri qanoʼjibʼal .	Pa ri qa>tzantzaqʼor k>kʼiy loq ri qa>noʼjibʼal .
Kekʼiy ri amolo chi upam ri mes .	K>e>kʼiy ri amolo chi u>pam ri mes .
Ri yawal kukoj ri ali chi uxeʼ ri chakach are usuʼt .	Ri yawal k>u>koj ri ali chi u>xeʼ ri chakach are u>suʼt .
La utz we kinbʼij … ?	La utz we k>in>bʼi>j … ?
Kʼate xrilo , xpe ri unan che utzukuxik , xkikotik , xusalabʼisaj ri taq uxkin .	Kʼate x>r>ilo , x>pe ri u>nan ch>e u>tzuku>x>ik , x>kikot>ik , x>u>salabʼisa>j ri taq u>xkin .
Ri tuʼ are jun qʼayes kkʼiy pa taq abʼix .	Ri tuʼ are jun qʼayes k>kʼiy pa taq abʼix .
Utz le nuqʼabʼ .	Utz le nu>qʼabʼ .
Kinbʼinik xinʼek .	K>in>bʼin>ik x>in>ʼe>k .
Xenutaqchʼij kekil le akʼalabʼ .	X>e>nu>taqchʼi>j k>e>k>il le akʼal>abʼ .
Kʼakʼ le poʼt .	Kʼakʼ le poʼt .
Xqata chi xatulik .	X>qa>ta chi x>at>ul>ik .
Xubʼij che : - sachaʼ la numak nan , man kinbʼan ta chik , kinimaj tzij la .	X>u>bʼij ch>e : - sach>aʼ la nu>mak nan , man k>in>bʼan ta chik , ki>nimaj tzij la .
Xineʼbʼinoq .	X>in>eʼ>bʼin>oq .
Ajilanel uchak areʼ .	Ajilanel u>chak areʼ .
Kikunaxik akʼalabʼ xretaʼmaj .	Ki>kuna>x>ik akʼal>abʼ x>r>etaʼma>j .
Ri ukʼaʼ utz che qasiʼ .	Ri ukʼaʼ utz ch>e qa>siʼ .
Xinqʼil ri a Poʼx che man kachakun taj .	X>in>qʼil ri a Poʼx ch>e man ka>chakun taj .
Le winaq pa le chʼichʼ e tʼuyul lo wi .	Le winaq pa le chʼichʼ e tʼuyul lo wi .
« Makʼam ubʼi weriʼ , matij weriʼ , machap weriʼ » .	« M>a>kʼam u>bʼi weriʼ , m>a>tij weriʼ , m>a>chap weriʼ » .
Xu wi ubʼaqilal ri winaq man kaqʼayir taj .	Xu wi u>bʼaqilal ri winaq man ka>qʼayir taj .
Nabʼe xatopanik .	Nabʼe x>at>opan>ik .
Xkitijo jas xuloqʼo le ixoqibʼ .	X>ki>tij>o jas x>u>loqʼ>o le ixoq>ibʼ .
Xuloqʼ ri wuj rumal ri ali .	X>ul>oqʼ ri wuj r>umal ri ali .
Aninaqil katpetik .	Aninaqil k>at>pet>ik .
Kʼa te xkilo ekʼo jujun chomaʼq taq cheʼ sibʼalaj , jeʼl kimujal , xuqujeʼ kʼo jun nimalaj bʼinel jaʼ , jun nim uwosaq .	Kʼa te x>k>il>o e>kʼo jujun chom>aʼq taq cheʼ sibʼ>alaj , jeʼl ki>mujal , xuqujeʼ kʼo jun nim>alaj bʼinel jaʼ , jun nim uwosaq .
E julajuj ri akʼ .	E julajuj ri akʼ .
Chpe ta bʼa le loqʼalaj jabʼ .	Ch>pe ta bʼa le loqʼ>alaj jabʼ .
Rumal ri yabʼil xbʼaqarik .	R>umal ri yabʼil x>bʼaqar>ik .
La kʼo jun kʼotoj chiʼaj ?	La kʼo jun kʼotoj chiʼaj ?
Xanimaj ri akʼal chi uwach ri uchuch .	X>animaj ri akʼal chi u>wach ri u>chuch .
E kʼo jobʼ chʼil wakʼ .	E kʼo jobʼ chʼil w>akʼ .
Tajin kewaʼ ri imul .	Tajin k>e>waʼ ri imul .
Na xkikamsaj taj xkikʼam bʼi choja .	Na x>ki>kamsaj taj x>ki>kʼam bʼi cho>ja .
Ri uchʼuʼjilal ri ali Toʼn .	Ri u>chʼuʼjilal ri ali Toʼn .
La xutij kʼu le wa ?	La x>u>tij kʼu le wa ?
Ri ajtij , kyajon chi kech ri akʼalabʼ .	Ri ajtij , k>yajon chi k>ech ri akʼal>abʼ .
Na rax ta uwach le juyubʼ .	Na rax ta u>wach le juyubʼ .
E kʼo kʼi taq chikop chi uwach ri taqʼaj .	E kʼo kʼi taq chikop chi u>wach ri taqʼaj .
Tajin katchʼopin chi uwach ri taqʼaj .	Tajin k>at>chʼopin chi u>wach ri taqʼaj .
La xpe le achi le xinkunan iwir ?	La x>pe le achi le x>in>kuna>n iwir ?
Xpax ri bʼoʼj .	X>pax ri bʼoʼj .
Nutum kanoq ri siʼ .	Nu>tum kan>oq ri siʼ .
Kʼo jun qariqoj qibʼ chweʼq .	Kʼo jun qa>riqoj q>ibʼ chweʼq .
Rumal laʼ xkoj “ Xalqʼat ” che ubʼiʼ ri komon .	R>umal laʼ x>koj “ Xalqʼat ” ch>e u>bʼiʼ ri komon .
Paqal rajil ri ikaj .	Paqal rajil ri ikaj .
Le e qʼeqa taq meʼs .	Le e qʼeq>a taq meʼs .
Chanim kwaj katpetik .	Chanim k>w>aj k>at>pet>ik .
Xeqil le chikop puwi le ja .	X>e>q>il le chikop p>u>wi le ja .
Xinxuliʼ qajoq .	X>in>xuliʼ qaj>oq .
Kʼo na ruxlabʼ ri awaj .	Kʼo na r>uxlabʼ ri awaj .
Xatriyeʼj le a Tun pa le bʼe .	X>at>r>iyeʼ>j le a Tun pa le bʼe .
Xojkisikʼij .	X>oj>ki>sikʼi>j .
Pa jun qʼij riʼ , le a Teʼk , kel ukʼuʼx chech ri joʼq , man karaj ta chik kakʼatisax le joʼq .	Pa jun qʼij riʼ , le a Teʼk , k>el u>kʼuʼx ch>ech ri joʼq , man ka>r>aj ta chik ka>kʼatisa>x le joʼq .
Sibʼalaj latzʼ uchak ri alkalte .	Sibʼalaj latzʼ u>chak ri alkalte .
Jelaʼ pa ri timinit Chwikabyok rech Xelajuʼ , le qanan qatat kakitiko jeʼlalaj taq uwach ichaj .	Jelaʼ pa ri timinit Chwikabyok r>ech Xelajuʼ , le qa>nan qa>tat ka>ki>tiko jeʼl>alaj taq u>wach ichaj .
Xloʼtaj ri akʼal .	X>loʼtaj ri akʼal .
