Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
A nje boña kôy.	À ǹjɛ ɓɔŋā kōy.
Liwanda li ñem nyuu.	Lı̀wanda li ŋɛm nyuu.
Bibédél bi masin (ndiô) bi yé haa i ñgii.	Bı̀ɓedel bi ması̂n (ndı̀ò) bi ye hàà i ŋgı̀ı̀.
Me nsomb bibogol bi nyaga.	Mɛ̀ ǹsɔmb biɓɔ̀gɔ̀l bi nyagà.
Ñgwo i nla sôya.	Ŋgwɔ ı̀ ǹla soya.
Kôñha yom .	Koŋha yɔm .
Ñudu suglu a nlôgba kon.	Ŋ̀udu sǔglù à nlògɓa kɔ̂n.
Kinje tômdetômde nu!	Kinjɛ̄ tòmdɛtòmdɛ̀ nû!
jam li nsuk me	jàm li nsuk mɛ̂
Ba bé béna ti libii libaa inyuu lihôl ñgond bañga mut, ndi hee mut a yé lôs ni ñgwañ a nti bé yund likil jéé.	Ɓa ɓe ɓenà ti liɓı̀ı̀ liɓaà inyùu lı̀hòl ŋgɔ̀nd ɓàŋga mùt, ndi hɛ̀ɛ mùt à yè los nı̀ ŋ̀gwàŋ à ntı̄ ɓe yûnd likı̀l jee.
Wip wap won u biyégha me bitôñ; di biyégha ñwom ñwés.	Wı̀p wap wɔn u biyègha mɛ bı̀tòŋ; dı̀ biyègha ŋwɔm ŋwes.
Pulne me i nyuñga.	Pulnɛ mɛ̀ i nyùŋga.
Matam ma bee ma nséés ñkokon.	Màtam ma bɛɛ ma nseēs ŋkɔ̀kɔ̂n.
Jot li ntubi, li waa njôghe.	Jɔ̀t li ntubı̂, li waa njôghɛ̀.
A ntaaye kii koo.	À ntààyɛ kı̀i kɔ̄ɔ.
Ñgôli yéé i yé koo nuga.	Ŋgolı̂ yèe ı̀ yè kɔ̀ɔ̀ nugā.
A nsohbene me.	À ǹsɔ̂hbɛnɛ mɛ̂.
A biôñôl ndap manjoñ ma hikôa ; hinuni hi mbedep manjoñ ma e.	À biōŋol ndap manjɔ̄ŋ ma hikòa ; hı̀nùni hi mɓɛdɛ̄p manjɔ̄ŋ ma ɛ.
Me kop ñgola.	Mɛ̀ kɔ̌p ŋgɔ̀là.
I mmal bahaba.	I mmâl ɓahàɓa.
Kii u nyôl me miñkok?	Kii ù ǹyôl mɛ mı̀ŋkɔ̀k?
A ntôp hyémbi; me ntôp nye jôl.	À ǹtop hyembi; mɛ̀ ǹtop nyɛ jǒl.
Me bak nhyôm.	Mɛ̀ ɓak nhyōm.
Me nyep ni moni ndi ha ni bibañga bé.	Mɛ̀ ńyɛ̄p ni mɔ̀ni ndi hà nı̀ bı̀ɓàŋga ɓe.
Hinuni hi nyék matjee.	Hı̀nùni hi ńyek macɛ̀ɛ.
Maéya méé mon ma ñééha nye (i) nañ.	Màèya mee mɔn ma ŋeeha nyɛ (i) nàŋ.
Tubul me hyémbi; tubul me mapondo.	Tubul mɛ̀ hyèmbi; tubul mɛ̀ màpɔ̀ndɔ.
Gwegwe u bana ndék iloole u bana bé hyes.	Gwɛ̀gwɛ̀ ù ɓana ndêk ı̀lɔ̀ɔ̀lɛ ù ɓana ɓe hyɛs.
Inyule ñgéda i gwéé ni moo (Mas 22,10).	Inyǔlɛ̄ ŋgèdà ı̀ gwèe nı̀ mɔ̀ɔ (Màs 22,10).
Nsañ mbay nunu a nyahla.	Ǹsaŋ mbay nunu à ńyàhlà.
Kumblene i mañga.	Kùmblɛnɛ i maŋgà.
Man ntômba nan a gaba ñgi hyes.. (Man.12,5).	Mǎn ǹtomba nân à gaɓā ŋgi hyɛ̀s.. (Màn.12,5).
Ñañ u ta bé jam ndigi litéé ndoñ.	Ŋ̀aŋ u ta ɓe jâm ndigı̂ lı̀tee ndɔ̄ŋ.
Kundus mut njék.	Kundûs mùt njèk.
U u nsude sudsut, u u ñkép sudsut.	U u nsudɛ sudsut, u u ŋkêp sudsut.
Hosi i ñke ñgwéé ñgandak.	Hɔsı̀ i ŋkɛ̀ ŋgwee ŋgandàk.
Matôa a nsuhna nye i tison.	Màtoà à nsùhna nyɛ i tisɔ̀n.
A nyide manyañ gwalak.	À ǹyidɛ̄ manyâŋ gwàlâk.
Liyi njañgumba: u nti kôp, ba hohol bot njañgumba ba unda we i mam mayé mu ikédé bot.	Lı̀yi njāŋgumba: ù ntı̄ kop, ɓa hɔhɔ̄l ɓɔ̀t njaŋgumba ɓa undā wɛ̀ i màm maye mū ikède ɓɔ̀t.
Liyi njañgumba: u nti kôp, ba hohol bot njañgumba ba unda we i mam mayé mu ikédé bot.	Lı̀yi njāŋgumba: ù ntı̄ kop, ɓa hɔhɔ̄l ɓɔ̀t njaŋgumba ɓa undā wɛ̀ i màm maye mū ikède ɓɔ̀t.
Ñwes waswas i ndap.	Ŋwɛ̀s wàswâs i ndāp.
Mudaa a nhyas kuba.	Mùdàa à nhyās kubà.
Majô a ntôp mbéé.	Màjò à ntōp mɓèe.
Hut mut.	Hùt mùt.
Me kalak le me nje ha bé len, ndi me ñkalal.	Mɛ̀ kàlak lɛ mɛ̀ njɛ̄ ha ɓe lɛ̂n, ndi mɛ̀ ŋ̀kalàl.
Bôdaa ba ntip gwal ba mbébbana malép ni lituk.	Ɓòdàa ɓa ntı̂p gwâl ɓa mɓēbɓana malep ni lı̀tùk.
Yégna me nye; inyuu kii ba nyégna bé.	Yègna mɛ̀ nyɛ; inyùu kı̄i ɓa ńyègnà ɓe.
Kii u nlembep ha?	Kii ù ǹlɛmbɛ̄p hâ?
Kot hyéé u pilis pôndi bitôñ; pilis matôa.	Kɔ̌t hyèe u pilı̄s pondi bı̀tòŋ; pı̀lis màtoà.
Bale me yi hala, ki...	Ɓalɛ mɛ̀ yi halà, ki...
Biloo ni miéndi gwon bi gapémél i biték bi bôt bem (Yés 32,13).	Bı̀lɔ̀ɔ nı̀ mı̀èndi gwɔn bi gapēmel i bı̀tèk bi ɓôt ɓɛ̂m (Yès 32,13).
Hikôp hi yé bee bi matjél.	Hı̀kop hi ye bɛ̀ɛ̀ bi macèl.
A mboñ ñgele ni bôlô yéé.	À mɓɔ̀ŋ ŋgɛlɛ̀ nı̀ ɓòlo yee.
Bol hiônde.	Ɓɔl hı̀òndɛ̀.
Sôgôl a yé loñge i téla, nyen a mpage me saanda.	Sogol à yè lɔŋgɛ ı̄ telà, nyɛn à m̂pagɛ mɛ sààndà.
Mañge a nsas ndap suglu.	Màŋgɛ à nsàs ndap sǔglù.
Ñwii (u) libél.	Ŋwı̀i (u) liɓèl.
Kôy i ntjeda mintjep mi bie.	Koy ı̀ ncɛ̄da mincɛ̂p mi biɛ.
Likabda bie li ntuga bé kôy i kwo.	Lı̀kabdà bı̀ɛ li ntùga ɓe koy i kwɔ̀.
Litook joñ li minla li ta bé loñge.	Lı̀tɔ̀ɔ̀k jɔŋ li minlà li ta ɓē lɔŋgɛ̂.
Biséla bi nleñel.	Bı̀selà bi nlɛ̄ŋɛ̂l.
Kus libañga; kus ñkwee = kuh libañga; kuh ñkwee.	Kus lı̀ɓàŋgà; kus ŋ̀kwɛɛ = kuh lı̀ɓàŋgà; kuh ŋ̀kwɛɛ.
Wee, me nhel!	Wɛ̌ɛ̄, mɛ̀ ǹhɛ̂l!
Hilo hi nnél nye.	Hı̀lɔ hi nnèl nyɛ.
Libum ñgand = lôôs yo loñge .	Lı̀ɓum ŋgànd = lòòs yɔ̀ lɔŋgɛ̂ .
Woñi won u ntéémbaha nye.	Wɔ̀ŋi wɔn u nteembaha nyɛ.
A nséhlaha bibép bi nyo.	À nsèhlaha biɓep bi nyɔ̂.
Sañ diliba.	Saŋ dilı̀bà.
Me gwéé wom (u) miñkôgô.	Mɛ̀ gwèe wɔ̀m (u) miŋkògo.
Di nséé ligwéé li Ntohol hi ñwii i sôñ Libuy li nyéé.	Dı̀ nsēe ligwee lı̄ Ntɔhɔ̂l hi ŋwii i sōŋ Lı̀ɓuy li ńyèe.
A ñkéy libadô mboñgo.	À ŋ̀key liɓàdò mbɔ̄ŋgɔ.
Siñgi i ñwat me gwalak.	Siŋgi ı̀ ŋ̀wât mɛ gwàlâk.
Nlop u mpañgbene liaa.	Ǹlɔp u mpâŋgɓɛnɛ liāa.
Pédha mbot.	Pedha mbɔt.
Bo manyañ ba édi kii libal bo isi.	Ɓɔ mànyâŋ ɓa edı̄ kı̀i lı̀ɓàl ɓɔ ı̀si.
Legle (logle) me ha.	Lɛglɛ (lɔglɛ) mɛ̀ hâ.
A mpôhlaha me nlam mudaa nu loñge ñem.	À m̂pôhlaha mɛ ǹlam mùdàa nu lɔ̄ŋgɛ ŋɛm.
Limat li ték.	Lı̀mat li têk.
Ba ñkon nlañ ndi to nlañ ba nje bé.	Ɓa ŋkɔ̀n nlàŋ ndi tɔ̀ ǹlàŋ ɓa njɛ̄ ɓe.
Balal mis.	Ɓalâl mı̌s.
Ndôñ lolok; lolok mut .	Ndoŋ lɔ̀lɔ̀k; lɔ̀lɔ̀k mût .
Mom ñwee.	Mɔm ŋwɛ̀ɛ.
Ni biyuyuy hiyeyeba. (Yak 2,5).	Nı̀ biyùyuy hiyɛyɛ̀bà. (Yak 2,5).
Sel i gwéé bisiñgli.	Sɛ̀l i gweē bı̀sı̀ŋgli.
As a kôp!	Âs à kop!
(I) sem kwep.	(I) sɛ̄m kwɛ̄p.
(I) sem kwep.	(I) sɛ̄m kwɛ̄p.
Nje a mmômhene we man?	Njɛ à m̂momhɛnɛ wɛ mǎn?
Dokta a mbôblene nye i ndap matibla.	Dɔ̂kta à mɓōblɛnɛ nyɛ i ndāp màtibla.
Hee u nnol mut i gwét u sak bé bisôô.	Hɛ̀ɛ ù ǹnɔl mût i gwèt ù sak ɓe bisòo.
Me ñôm tuk likas li ñkoñ.	Mɛ̀ ŋ̀om tûk likās li ŋkɔ̀ŋ.
Nyemb i lona lihôya.	Nyɛ̌mb ı̀ lɔ̀na lı̀hoya.
Ba mbom bé op.	Ɓa mɓɔ̀m ɓe ɔ̂p.
Boñge ba nlugna bitamb.	Ɓɔ̀ŋgɛ ɓa nlūgna bitamb.
Nuga ini le njok yon i nje maum.	Nùga ini lɛ njɔ̀k yɔn i njɛ̄ maùm.
A nlo fedfeet.	À nlɔ̀ fɛ̂dfɛ̀ɛ̀t.
Ube minsas u gabel ñwo.	Ùbɛ mı̀nsas ù gaɓɛ̀l ŋwɔ.
Nsoho u kôp.	Ǹsɔ̀hɔ̀ u kop.
Njéé i ñkuk.	Njèe ı̀ ŋkūk.
Yin hyoñga.	Yin hyɔŋga.
Nunu mañge a nyama.	Nunu màŋgɛ à ńyāmâ.
Ñkok u nsék njel.	Ŋ̀kɔ̀k u nsêk njɛ̂l.
Nunu mut a yé hiyeñbe .	Nunu mùt à yè hı̀yɛ̀ŋɓɛ̀ .
Ni nlama bana nduña inyuu bon banan.	Nı̀ ǹlama ɓana nduŋā inyùu ɓɔ̀n ɓanân.
Bisônda bi nsék njel.	Bı̀sondâ bi nsêk njɛ̂l.
Ñgandak bibomb i mboñ le ba yanak we.	Ŋgàndàk bı̀ɓɔ̀mb ı̀ mɓɔ̀ŋ lɛ ɓa yanàk wɛ̀.
Bemb me bés we di kiha, me nyi bé me njel.	Ɓɛ̌mb mɛ̀ ɓěs wɛ̀ di kihā, mɛ̀ ńyı̄ ɓe mɛ njɛ̀l.
A ñkon hikumla.	À ŋkɔ̀n hikùmlà.
Di mbaglana.	Dı̀ m̂ɓaglànà.
Bilélép bi nhô mis.	Bı̀lèlèp bi nhō mis.
Mut a ñkumbul i ñwemel.	Mùt à ŋkùmbul i ŋwɛ̀mɛl.
Man munlôm, man mudaa; man hosi; man kôp.	Mǎn mùnlom, mǎn mùdàa; mǎn hɔsı̀; mǎn kop.
Béé kena ñkoñ isi wonsôna....Mar 16,15.	Ɓèe kɛ̀na ŋkɔ̀ŋ isi wɔnsonā....Mar 16,15.
Kii i mbuuhaha we?	Kii i mɓūuhaha wɛ̂?
Niñ ini i yé beñel.	Nı̀ŋ ini i ye ɓɛ̀ŋɛl.
U yé ññoo wem.	Ù yè ŋ̀ŋɔ̀ɔ̀ wɛ̀m.
U nhubus ñkôô kii u ñkit wo.	Ù ǹhubus ŋkòò kı̀i ù ŋ̀kit wɔ.
Bisañ bi ñwas me mbot.	Bı̀sàŋ bi ŋ́was mɛ mbɔ̄t.
Mañge a ñégha me nyañ.	Màŋgɛ à ŋ̀êgha mɛ nyàŋ.
Di nnuuha bijek bini; koga matop i nnuuha ñgandak.	Dı̀ ǹnuuha bijɛ̄k bini; kɔ̀ga matɔ̀p i nnūuha ŋgandàk.
Sôñ i nta, i nyon libôm, i mbay, i nlôk booñge! sôñ i nsolop.	Soŋ ı̀ ǹta, ı̀ ǹyɔn liɓòm, ı̀ mɓày, ı̀ ǹlôk ɓɔ̄ɔŋgɛ! soŋ ı̀ ǹsɔlɔ̀p.
Ñgegi i mbiiñge.	Ŋgɛ̀gi ı̀ mɓı̄iŋgɛ̀.
Me yé yaabum i lôk sén [Ndôk Sén];	Mɛ̀ yè yààɓum i lôk sen [Ndòk Sen];
I bômm nu, me nnok ndigi mudaa a ñoñ nlénd!	I ɓòmm nû, mɛ̀ ǹnɔk ndigi mùdàa à ŋ̀ɔŋ nlend!
Hini hiñgonda hi ñgwés nyañga.	Hini hı̀ŋgɔ̀ndà hi ŋgwēs nyaŋgā.
Débôut!	Debout!
A nnyugut siba lôñni ñgok.	À ǹnyugūt sibà lòŋnı̀ ŋgɔ̀k.
A mbôômbana kii ?	À mɓōombana kii ?
"A Pastô, le njaañgô a mbel, mimpék mi kôdi, le a mbelek bé, mimpék mi kôdi".	"À Pastò, lɛ njààŋgò à m̂ɓɛl, mı̀mpek mi kodı̂, lɛ à m̂ɓɛlɛ̂k ɓe, mı̀mpek mi kodı̂".
Diñwagle di kubi i ñwemel si u sôgôl.	Dı̀ŋwàglɛ di kubi ı̄ ŋwɛ̀mɛl si u sogol.
Me ntéé mbuda (i) makabô.	Mɛ̀ ǹtee mbuda (i) màkàbò.
Hyee hi hyobi hi nnohop hyañgaa.	Hyɛ̀ɛ̀ hi hyɔbı̄ hi nnɔ̄hɔp hyaŋgaa.
A ñoñ labga dikômbôl.	À ŋ̀ɔŋ labga dikòmbòl.
Boñge ba wanda bana ba ntip biina.	Ɓɔ̀ŋgɛ ɓa wanda ɓana ɓa ntı̂p ɓiinà.
Ñgan i yé nuga ba nje; ntén nuga lihaa li bañgôdô.	Ŋgàn ı̀ yè nùga ɓa njɛ̄; ǹten nugā lihàà li ɓaŋgòdò.
Ntééda bilém a ntiñis nyaga.	Ǹteedà bı̀lem à ǹtiŋı̄s nyagà.
A ntôhôl tibi biwada.	À ntòhol tibı̄ biwàdà.
Baudu ba nnimna makala.	Ɓàudu ɓa nnı̄mna makàlà.
Me yé me hoñol botata!	Mɛ̀ yè mɛ̀ hɔŋɔl ɓɔtàtâ!
Man a ñgwéé njoa.	Mǎn à ŋ̀gwee njɔà.
A hééba mot.	À heeba mɔ̄t.
...Mu i bôbôk yéé a gwéé ñkédlak jôy le, Kiñe i bikiñe...(Mas 19,16).	...Mu ı̄ ɓòbôk yee à gwèe ŋ̀kedlàk joy lɛ, Kiŋɛ ı̀ bı̀kiŋɛ̂...(Màs 19,16).
Balañ i hop i ñkwo hana i béhni.	Ɓalaŋ i hɔp i ŋkwɔ hāna i ɓěhnı̄.
Me nneembe pubus mbay.	Mɛ̀ nnɛ̀ɛ̀mbɛ pubus mbay.
Sol tôñ yada ini.	Sɔl tòŋ yàda ı̀ni.
Tôle a mmal me mpék hiônde.	Tòlɛ̀ à m̂mâl mɛ mpek hiòndɛ̀.
Meñ ma ntôl hana.	Mɛ̀ŋ ma ntòl hana.
Meñ ma ntôl hana.	Mɛ̀ŋ ma ntòl hana.
Suluk i nlel bé lép ñgi bandkok.= Suluk i nlel lép ndik ni bandkok.	Sulûk i nlɛ̄l ɓe lep ŋgı̀ ɓàndkɔ̂k.= Sulûk i nlɛ̄l lep ndik nı̀ ɓàndkɔ̂k.
Nsihge bijek.	Ǹsı̀hgɛ̀ bijɛk.
U nsômbôl bébha me wañan man.	Ù nsòmbol ɓebha mɛ wàŋan man.
Mut nunu a ñemb boñge hi ñwii.	Mùt nunu à ŋɛ̀mb ɓɔŋgɛ hi ŋwii.
Di mbéghene Hilôlômb i ndap yéé.	Dı̀ mɓēghɛnɛ Hilòlômb i ndāp yeē.
Jep li njék.	Jɛ̀p li njêk.
Kii likalak joñ.	Kı̀i lı̀kàlàk jɔŋ.
Me mboñ mam kii la yem.	Mɛ̀ mɓɔ̀ŋ mâm kı̀i là yɛ̂m.
Loñ Israel i bibum Égiptô gwét.	Lɔ̀ŋ Isrǎɛ̀l i biɓūm Egiptò gwèt.
Libemek joñ li bakén li nti makénd.	Lı̀ɓɛ̀mɛ̀k jɔŋ li ɓakèn li ntı̄ makend.
Hikot hi kul .	Hı̀kɔ̀t hi kul .
Ba nyadle nye mbegee.	Ɓa nyadlɛ nyɛ mbɛ̀gɛ̀ɛ̀.
Me nnok ndigi kuglukuglu, ndômle bisañ bi!	Mɛ̀ ǹnɔk ndigi kūglukùglù, ndòmlɛ bı̀sàŋ bı̂!
Hiñgagda njiñ.	Hı̀ŋgàgdà njı̂ŋ.
Leñbana me yak manyuñ.	Lɛ̀ŋɓana mɛ̀ yak mànyûŋ.
Hilôlômb a biboñba mut.	Hı̀lòlômb à biɓɔ̀ŋɓa mût.
Nyañgô a nsee ñgandak hiônde.	Nyàŋgo à ǹsɛɛ̄ ŋgandàk hı̀òndɛ̀.
A mbogde ñgéñ hyéé.	À mɓɔ̀gdɛ ŋgeŋ hyèe.
Bésna mankéé di ntegna.	Ɓěsnà mankeē dı̀ ntɛ̀gnà.
Yômôl i ñkéna mbiñ.	Yòmôl i ŋkēna mbı̂ŋ.
Kodol soñ i yé lijul li mim.	Kɔdɔl sɔ̀ŋ ı̀ yè lı̀jǔl li mı̂m.
Kigdi mut.	Kigdi mût.
Kwagle nson.	Kwàglɛ̀ nsɔn.
Mut mañgenda.	Mùt màŋgɛndâ.
Kii u mpééyene me?	Kii ù mpèèyɛnɛ mɛ̂?
A ntjôle me matay.	À ǹcolɛ mɛ màtay.
U nje hinyet e? Me nje hyo!	Ù njɛ̄ hinyɛ̀t ɛ? Mɛ̀ njɛ̄ hyɔ!
Bôône i pôs i mbabaa me.	Ɓoonɛ i pos i mɓabaa mɛ̂.
"Ba bibii Pétrô bo Yôhanes bitédél letee kel i ye" MB. 4:3.	"Ɓa biɓı̄i Petrò ɓɔ Yòhanɛ̀s bitēdel lɛtɛ̀ɛ kɛl ı̀ yɛ" MƁ. 4:3.
A mbép hama i tone le kôñkôñ.	À mɓēp hamà i tɔ̀nɛ̀ lɛ koŋkoŋ.
...Ni diomi, ni bihoop, ni binunumba, ni labinde, ni binjinjiñ, ni way, ni môô, ni tomba flawa, ni kôn...(Mas 18,13).	...Nı̀ dı̀ɔ̀mi, nı̀ bı̀hɔɔ̂p, nı̀ bı̀nùnumbà, nı̀ làɓindɛ̀, nı̀ bı̀njı̀njı̂ŋ, nı̀ wây, nı̀ mòo, nı̀ tɔ̀mba flâwà, nı̀ kon...(Màs 18,13).
...Ni diomi, ni bihoop, ni binunumba, ni labinde, ni binjinjiñ, ni way, ni môô, ni tomba flawa, ni kôn...(Mas 18,13).	...Nı̀ dı̀ɔ̀mi, nı̀ bı̀hɔɔ̂p, nı̀ bı̀nùnumbà, nı̀ làɓindɛ̀, nı̀ bı̀njı̀njı̂ŋ, nı̀ wây, nı̀ mòo, nı̀ tɔ̀mba flâwà, nı̀ kon...(Màs 18,13).
Nunu mut a gwéé nihbe.	Nunu mùt à gwèe nı̄hɓɛ̀.
Bilel bi gwôô ; bilel gwéé bi bé nun ndigi nyôgôl (Éz 17,6).	Bı̀lɛ̀l bi gwoo ; bı̀lɛ̀l gwee bi ɓe nûn ndigi ǹyògol (Èz 17,6).
Me yé i kédé ndap.	Mɛ̀ yè i kède ndāp.
Me nyimbe we, yak mbot yoñ.	Mɛ̀ ǹyimbɛ̄ wɛ̂, yàk mbɔt yɔŋ.
Ta a nhulul me mudaa.	Tâ à ǹhulūl mɛ mùdàa.
Hibee hi yé lémbél.	Hı̀ɓɛ̀ɛ hi ye lēmbel.
A ñuwha me su, di ñuwha masu.	À ŋ̀uwha mɛ sū, dı̀ ŋ̀uwha masu.
Sible me bibañga bi hop u basaa.	Sı̀blɛ mɛ̀ bı̀ɓàŋga bi hɔp u ɓasàa.
Libii li yé jam Nyambe a bitéñ.	Lı̀ɓiı̂ li ye jàm Nyambɛ à bitèŋ.
Bipolo bi yé loñge ikédé nsugi.	Bı̀pɔ̀lɔ̀ bi ye lɔ̄ŋgɛ ikède ǹsugi.
Ñkey nyôy u ñumnde.	Ŋ̀kɛ̀y nyoy u ŋùmndɛ̀.
Kogle a nlo, mek me ntémb ni mbus.	Kɔ̀glɛ à ǹlɔ̂, mɛ̀k mɛ̀ ǹtêmb ni mbūs.
liôñgôk li su maboñgo li yé libe.	lı̀òŋgòk li su maɓɔ̀ŋgɔ̀ li ye lı̀ɓɛ.
Miñondo mi yé loñge ni ndôle to ni mbômôk hyobi.	Mı̀ŋɔndɔ mi ye lɔ̄ŋgɛ nı̀ ndòlɛ tɔ̀ nı̀ m̂ɓòmôk hyɔbı̄.
Mut nhyômôk a gwéé bé jôga i ane Nyambe.	Mùt ǹhyomôk à gwèe ɓē jogà i ànɛ̀ Nyambɛ̂.
Mut nhyômôk a gwéé bé jôga i ane Nyambe.	Mùt ǹhyomôk à gwèe ɓē jogà i ànɛ̀ Nyambɛ̂.
Mut nhyômôk a gwéé bé jôga i ane Nyambe.	Mùt ǹhyomôk à gwèe ɓē jogà i ànɛ̀ Nyambɛ̂.
Majô a nsonba siba.	Màjò à ǹsɔ̂nɓa sibà.
Kon masay.	Kɔ̀n masày.
Boñge ba nlôndôs man le ndi nyañ a yoñ nye.	Ɓɔ̀ŋgɛ ɓa nlōndos man lɛ ndi nyàŋ a yɔ̂ŋ nyɛ.
Man nunu a nyénél ki bagwal béé?	Màn nunu à ńyènel ki ɓagwâl ɓee?
Bikila bi mbok.	Bı̀kı̀là bi mbɔk.
A mpél ni ñgim mam i ññem wéé.	À mpèl ni ŋgı̀m mâm i ŋŋɛ̄m wee.
Sude yom moo le gwiis .	Sudɛ yɔ̀m mɔɔ lɛ gwı̀ı̀s .
"Di ñéba bés bomede...kikii minlimil..i hôdnyuu" II Kor. 6:6.	"Dı̀ ŋēba ɓes ɓɔmɛ̀dɛ...kı̀kı̀i mı̀nlı̀mil..i hōdnyuu" II Kɔ̀r. 6:6.
Bôt ba ñak me yañga yañga.	Ɓòt ɓa ŋàk mɛ yàŋgà yàŋgà.
Hoomba mut.	Hɔɔmbà mût.
Nyôgôl u ñkwéyha kôp.	Ǹyògol u ŋkwēyha kop.
Mbuk likédél; mbagda (i) mbuk likédél.	Mbuk lı̀kedêl; mbagdà (ı̀) mbuk lı̀kedêl.
Inyuukii u bike ñgwéé ndidi, u niba me...(Bib 31,27).	Inyùukı̄i ù bikɛ̀ ŋgwee ndidı̀, ù niba mɛ̂...(Bı̀ɓ 31,27).
Bitôñ bi muga yani.	Bı̀tòŋ bi mùga yàni.
Liloy li hyobi.	Lı̀lɔy li hyɔbı̄.
Hikuube hi mut.	Hı̀kùùbɛ̀ hi mût.
Ntel u juu li lighene u gaba hikéñéé hi woo hyada (Man.30,1,2).	Ǹtɛl u juu li lighɛnɛ u gaɓā hikeŋee hi wɔɔ hyada (Màn.30,1,2).
Hisi hyoñ hi ñgwel.	Hı̀si hyɔŋ hi ŋgwɛ̀l.
Bay weñgoñle jop (i) ñgéda hyañgaa hi mbay.	Ɓày wɛ̌ŋgɔ̀ŋlɛ jɔ̌p (i) ŋgèdà hyàŋgaa hi mɓày.
Me mbañle e.	Mɛ̀ mɓàŋlɛ ɛ.
