Màlêt à m̂ɓoŋɛ hyembi.	Malét a mbôñe hyémbi.
Lı̀nɔl ɓɔ̀t njaŋgumba: iɓālɛ̄ mùt à ǹtı̂p kɔ̂p njaŋgumba ndi à ɓɛha kɔ̂n, à tiblàgà u mâl ɓe, tɔ̀lɛ ɓeba jâm i kwêl nyɛ, ɓa ŋkàl lɛ njaŋgumba nyɛn à ŋ̀kı̂l nyɛ liɛ̀mb, nı̀ halà à ǹlama nɔl ɓɔ̂t yee. Inyùu nɔ̄l ɓɔ̀t, ɓa ɓe ɓa ligis yɔ, tɔ̀lɛ ɓa lɛ̂ŋ yɔ malēp.	Linol bot njañgumba: ibale mut a ntip kop njañgumba ndi a beha kon, a tiblaga u mal bé, tole béba jam i kwél nye, ba ñkal le njañgumba nyen a ñkil nye liemb, ni hala a nlama nol bot yéé. Inyuu nol bot, ba bé ba ligis yo, tole ba leñ yo malép.
Lı̀nɔl ɓɔ̀t njaŋgumba: iɓālɛ̄ mùt à ǹtı̂p kɔ̂p njaŋgumba ndi à ɓɛha kɔ̂n, à tiblàgà u mâl ɓe, tɔ̀lɛ ɓeba jâm i kwêl nyɛ, ɓa ŋkàl lɛ njaŋgumba nyɛn à ŋ̀kı̂l nyɛ liɛ̀mb, nı̀ halà à ǹlama nɔl ɓɔ̂t yee. Inyùu nɔ̄l ɓɔ̀t, ɓa ɓe ɓa ligis yɔ, tɔ̀lɛ ɓa lɛ̂ŋ yɔ malēp.	Linol bot njañgumba: ibale mut a ntip kop njañgumba ndi a beha kon, a tiblaga u mal bé, tole béba jam i kwél nye, ba ñkal le njañgumba nyen a ñkil nye liemb, ni hala a nlama nol bot yéé. Inyuu nol bot, ba bé ba ligis yo, tole ba leñ yo malép.
Sombol mɛ̀ bı̀kɔmbɔ̂t nyɔ̀ɔ ı̄ Jāmân!	Sômbôl me bikombot nyoo i Jaman!
Lı̀ɓòm li soŋ.	Libôm li sôñ.
Kɛ̀ ŋgàn; mɛ̀ ǹnɔk ŋgân yɔ̂ŋ.	Ke ñgan; me nnok ñgan yoñ.
Ɓiinɛ mɛ̀ mı̀ŋuu mɛ̀ ntı̀ŋil minyà mi kɛmbɛ̂.	Biine me miñuu me ntiñil minya mi kembe.
Ǹlɛ̀dɛk mût u nnēegà ɓe.	Nledek mut u nnééga bé.
Mǎn à nnāŋâl à ŋkɛ̀ bikwekwèŋi.	Man a nnañal a ñke bikwékwéñi.
Lidà yɔ̌n ı̀ yè hègel yɔŋ moo.	Lida yon i yé hégél yoñ môô.
Mɛ̀ ǹlama ɓâdɓà tɔ̀ɔ mɛ̀ ŋgwēs ntɔhɔ̂l wɛ̀m.	Me nlama badba too me ñgwés ntohol wem.
Ɓàŋ mbɔk..	Bañ mbok..
Hày hyɛ̂m lɛ wɛ̀.	Hay hyem le we.
Koŋ màe.	Kôñ maé.
Ǹhɛ̀k ǹsul (u) mbɔk à yè hɛɛ? (Yès 33,18).	Nhek nsul (u) mbok a yé hee? (Yés 33,18).
Ŋgòrò à ŋ̀adap i lı̀ɓap li ndap.	Ñgôrô a ñadap i libap li ndap.
Kàŋgà makà.	Kañga maka.
Ɓɔ̀ŋgɛ ɓa sûglù ɓa njòp ɓuluɓùlù.	Boñge ba suglu ba njôp bulubulu.
Nunu màŋgɛ à ncōli nyɔ̂.	Nunu mañge a ntjôli nyo.
Kǎl nyɛ lɛ mɛ̀ ŋ̀kɛ̂.	Kal nye le me ñke.
Njɔ̀ŋ ı̀ yè liŋgām.	Njoñ i yé liñgam.
À ǹsɔ mān lı̀wàhgà.	A nso man liwahga.
À nnyùndul ŋkuu .	A nnyundul ñkuu .
Inyùu hōnɓà nân nı̀ gatɔ̄hɔl nɔ̂m nân.	Inyuu hônba nan ni gatohol nom nan.
Mùt bı̀nàm à ǹlama ɓe ɓeges bisat; ŋgê à yè ŋgı̀m sat.	Mut binam a nlama bé bégés bisat; ñgé a yé ñgim sat.
Mùdàa à ǹcâŋyā ni màèya.	Mudaa a ntjañya ni maéya.
Ù gakɛ̀ nyɔɔ̄ wɛ̀tama.	U gake nyoo wetama.
Mbɔt i ɓembı̄ ı̄ hyàŋgaa.	Mbot i bémbi i hyañgaa.
Sɛmkondi i ntòl nyɔnɔ̄.	Semkôndi i ntôl nyono.
Mbɔ̀mbɔ̀ ı̀ nhùmbul mamaŋ.	Mbombo i nhumbul mamañ.
Mɛ̀ ǹsı̂m ni!	Me nsim ni!
Mèl yɛ̂m i brı̂k i mɓoô.	Mél yem i brik i mbôô.
Kɔgɔt (i) mût.	Kogot (i) mut.
Lı̀hus li mpām ŋkɔ̀kɔ̂n nunu i nyɔ̀.	Lihus li mpam ñkokon nunu i nyo.
Kı̀lâk ı̀ sabɛ̂.	Kilak i sabe.
Ŋgòòbà ı̀ ɓɔ̀ma ı̀ gwèe ŋgùy.	Ñgôôba i boma i gwéé ñguy.
Màŋgɛ nunu.	Mañge nunu.
Kààt màeba.	Kaat maéba.
Embrasser.	Émbrassér.
Màtol ma ntòl i ŋkɔ̀ŋ wɔŋ.	Matôl ma ntôl i ñkoñ woñ.
Tòŋ i ye kòyɓaga.	Tôñ i yé kôybaga.
Lɔ̀ŋ Egı̂ptò nı̀ lɔ̀ŋ Kanàân bi yɔga inyùu njàl (Biɓ 47,13).	Loñ Égiptô ni loñ Kanaan bi yoga inyuu njal (Bib 47,13).
Nunu mùt à ŋkɔ̀n njêk.	Nunu mut a ñkon njék.
Ɓěsnà wɛ dı̀ ŋ̀kwɔ ɓaɓas.	Bésna we di ñkwo babas.
Ɓɔk mɔ̀ɔ.	Bok moo.
Ɓa ńyɛ̂k yɔm nı̀ ǹnùnjɔ̂k.	Ba nyek yom ni nnunjok.
Mùt à ŋ̀johā ɓɔŋgɛ.	Mut a ñjôha boñge.
Nɛ̀ɛ̀mbɛnɛ mɛ̀ unu ǹlamb.	Neembene me unu nlamb.
Lı̀ɓendêŋ li yɔm.	Libéndéñ li yom.
Màŋgɛ à nsɛ̄ liɓam, màkàbò, hiɔ̀mi.	Mañge a nse libam, makabô, hiomi.
Jàm li ması̀mba.	Jam li masimba.
À mpɔ̄t mayɛl.	A mpot mayel.
Lɛl Nɛ̂n à ɓe mùt màtibla.	Lel Nen a bé mut matibla.
Windi i ŋudu sǔglù.	Windi i ñudu suglu.
Mɛ̀ binɔ̀ɔ̀dɛ mintùk mini, mɛ̀ ɓɔlân.	Me binoode mintuk mini, me bolan.
Mɛ̀ nlūga kwadɛ nı̀ m̂pòs.	Me nluga kwade ni mpôs.
Unu maŋ mudàa u mɓūula lɛ!	Unu mañ mudaa u mbuula le!
Ŋgɔ kɛ̀nɛk ù nlā nyɛ mu njɛ̀l.	Ñgo kenek u nla nye mu njel.
Mùt tɔ̀mb nyɛn à nhɔ̀ɔ mis.	Mut tomb nyen a nhoo mis.
Jada; mada.	Jada; mada.
Ɓòt ɓa ńyɛɛlɛnɛ ɓes màhɔŋɔ̂l map.	Bôt ba nyeelene bés mahoñol map.
À nsı̄t mɛ mbɔ̀m; à nsı̄t mɛ mbòŋ.	A nsit me mbom; a nsit me mbôñ.
À ǹlɛ̂ŋ likɔ̀ŋ piŋ!.	A nleñ likoñ piñ!.
Hı̀sı̀ŋgi hi njēba ki yòmi.	Hisiñgi hi njéba ki yômi.
Ǹnyɔ̀ɔ ı̀ ŋ̀kɔgɔ̄ɔ nyɛ.	Nnyoo i ñkogoo nye.
Mɛ̀ m̂ɓaāgɛnɛ i ŋgɔ̀k.	Me mbaagene i ñgok.
Tı̀mbis ŋgwɛ̀ndɛ hyɔŋ i sɔ̄gɔɔ.	Timbis ñgwende hyoñ i sogoo.
Dı̀ njēl lôŋnı̀ ɓı̀ı̀bɛ̀ i su wes.	Di njél lôñni biibe i su wés.
Kɔ̀bɔ̀l jɔmbɛ̂.	Kobol jombe.
Màŋgudga ma tuyɛ ma ŋkònha wɔŋi inyùu bı̀kɛŋi gwap.	Mañgudga ma tuye ma ñkônha woñi inyuu bikeñi gwap.
Mǎn lòk Gwadɛ nù, ɓěs nyɛ̄ dı̀ nhàà.	Man lôk Gwade nu, bés nye di nhaa.
Kı̀ndlɛ i ye hɛ̄ɛ?.	Kindle i yé hee?.
Lɔ̀ hudul mɛ̀ ŋwàghɛ̀ unu!	Lo hudul me ñwaghe unu!
Biaâ ù kondɛ̄ biɓaà à yè bitân.	Biaa u kônde bibaa a yé bitan.
Ù pɛblɛ ɓâŋ ɓòdàa ɓa ye ı̄ jɔ̀gɔ̂p.	U peble bañ bôdaa ba yé i jogop.
toôs ndap ɓòt	tôôs ndap bôt
Kàgàà i ŋkònha maŋgɛ wɔ̀ŋi.	Kagaa i ñkônha mañge woñi.
Ŋgaa ı̀ yè nolol i binùga nı̀ ɓòt.	Ñgaa i yé nôlôl i binuga ni bôt.
Màkɔl ma moŋgō (Markò 4:38).	Makol ma môñgô (Markô 4:38).
Ù tùk ɓâŋ wɔ̀ɔ i ndèè ɓa ŋōm wɛ ndɔ̀ndɔ̀k.	U tuk bañ woo i ndéé ba ñôm we ndondok.
Ŋwàhgɛ̀ u nhudâ.	Ñwahge u nhuda.
Hı̀sɔ̀sɔ̂n hi nyı̄ ɔŋ ndap.	Hisoson hi nyi oñ ndap.
Lı̀ɓèŋel li bipos lini.	Libéñél li bipôs lini.
Dı̀ m̂pêŋglaha bikèènɛ gwes bi mambɔt.	Di mpéñglaha bikééne gwés bi mambot.
À ǹwaŋ moo lât.	A nwañ môô lat.
Kop ı̀ mpı̄s inyùulɛ̄̄ ɓa ŋom yɔ ŋgɔ̀k i kòò.	Kôp i mpis inyuule ba ñôm yo ñgok i kôô.
Mɛ̀ ŋ̀gwɛ̂l hinyɔmɔ i lɔ̄p.	Me ñgwel hinyomo i lop.
Màlep may.	Malép may.
Wɛ̌n ù ǹnogos mɛ lini jàm.	Wen u nnôgôs me lini jam.
Mɛ̀ nnı̀ŋ.	Me nniñ.
Ɛ i nsayı̂= cǎy cee di ŋkudı̄ cɔdisô??	E i nsayi= tjay tjéé di ñkudi tjodisô??
Waŋâl mòo.	Wañal môô.
Màlep ma nsayı̂= màlep ma nsôs, ma num kwɛŋ.	Malép ma nsayi= malép ma nsôs, ma num kweñ.
Ù kida ɓâŋ nyɔ̀ɔ̂.	U kida bañ nyoo.
Kòlòl mùt kek ŋŋɔ̄.	Kôlôl mut kék ñño.
Hı̀hègà hi efà hyada ikède jǒm (Màn.16,36).	Hihéga hi éfa hyada ikédé jôm (Man.16,36).
Hikı̀i kɛl mɛ̀ nnɔ̄gɔ̂p.	Hikii kel me nnogop.
Mùdàa à ŋkɛ̀ (i) jòŋ.	Mudaa a ñke (i) jôñ.
Ɓa nsèbel ki lı̀ŋgòmb lɛ ɓahba lı̀ok .	Ba nsébél ki liñgômb le bahba liôk .
Ti mɛ̀ hɔɔbà yɛ̂m.	Ti me hooba yem.
Nyɔdna mɛ̀ hègdehègdè wɔ̀ŋ hana! .	Nyodna me hégdéhégdé woñ hana! .
Sulûk i nnyâŋgla hɔma nyɛ̂nsô.	Suluk i nnyañgla homa nyensô.
Ɓòt ɓana ɓa biɓāŋnà, ɓa ŋkahal kwɛ̀l ntoŋ.	Bôt bana ba bibañna, ba ñkahal kwel ntôñ.
Maŋ mût u mɓehel maŋgɛ̀ hı̀kèŋ.	Mañ mut u mbéhél mañge hikéñ.
Nɔ̌p màtanga à nnɔ̄.	Nop matanga a nno.
Lɔ̀na mɛ̀ kùrɓa wɛ̂m ǹsɔn.	Lona me kurba wem nson.
Kòò matowà u ye ŋgı̀ı̀ŋà.	Kôô matôwa u yé ñgiiña.
Hı̀ɓɛ̀ɛ̀ hi mɓudɓà.	Hibee hi mbudba.
À ŋ̀hangap i pōla yâp i sèk jɔ̀mɔ̂l.	A ñhangap i pôla yap i sék jomol.
Ndèk mǎn ı̀ni ı̀ ǹyı̂k ɓe kı̂ndɓà.	Ndék man ini i nyik bé kindba.
Mǎn tòlɛ̀ à m̂ɓolōl i hyàndi.	Man tôle a mbôlôl i hyandi.
À yè hı̀sı̀t mbòŋ.	A yé hisit mbôñ.
I[204]sɔŋ à ŋ̀omlɛ wɛ lēdà.	I[204]soñ a ñômle we léda.
Mɛ̀ ǹhɔnɓa bijɛk.	Me nhonba bijek.
Ɓa nnɔ̀bɔl makòò lɛ u u nsudɛ̂.	Ba nnobol makôô le u u nsude.
Mǎn lı̀ɓı̀ı̀; ŋgɔ̀nd lı̀ɓı̀ı̀.	Man libii; ñgond libii.
Mɛ̀ m̂ɓômla hiɓàgi hı̀lam.	Me mbômla hibagi hilam.
Ŋwâk Etı̀opyà u ɓe kı̂l ŋgı̀i ɓàmbàn.	Ñwak Étiôpya u bé kil ñgii bamban.
À ŋkɔ̀n i hyɛ̀ŋ (hi) walōm.	A ñkon i hyeñ (hi) walôm.
Mùt à ŋkwɛ̄s mɛ jàm.	Mut a ñkwes me jam.
U u nsudɛ̂.	U u nsude.
Lı̀tap li bitèk.	Litap li biték.
Hyòo hi ńyɔ̂ŋ man kōp.	Hyôô hi nyoñ man kôp.
Wɔ̀ɔ̀ walōm u nsāl ŋgandàk.	Woo walôm u nsal ñgandak.
Nɔ̌p à nhı̄ŋgil mùù lɔ̂m .	Nop a nhiñgil muu lom .
Kàŋ tôŋ.	Kañ tôñ.
À lôgtatā i gwēhâ.	A lôgtata i gwéha.
Bı̀lɔ̀ŋ bı̀pɛ bi ɓe hɔŋlàk lɛ lı̀kàbò li ye ndı̄gi bı̀jek bi mbɛnɛ̂.	Biloñ bipe bi bé hoñlak le likabô li yé ndigi bijék bi mbene.
Màsùynɛ ma mbêŋ.	Masuyne ma mbéñ.
Ù ŋgwēs ù nnı̀k ɓôt lɛ!	U ñgwés u nnik bôt le!
À ǹnyuŋha mɛ ɓòò pumā, ɓɔ̀n ɓap ɓa nnyùŋha mê.	A nnyuñha me bôô puma, bon bap ba nnyuñha mé.
Màpubi ma kɛl; nı̀ ɓòt ɓa ye màpubi.	Mapubi ma kel; ni bôt ba yé mapubi.
Ɓa ŋùmb ndap nı̀ pɛm.	Ba ñumb ndap ni pem.
Ù mpı̄dɓɛnɛ kii bijɛk gwɛ̂m?	U mpidbene kii bijek gwem?
Ɓòmbà i malep i tegi mɛ̀ i kède ndāp.	Bômba i malép i tégi me i kédé ndap.
Nyàndom à mɓà nyik tâ à ǹnɔl i hyàndi.	Nyandôm a mba nyik ta a nnol i hyandi.
Gwàgwà lɛ ù sɔmb cɔbı̄ hà nyàgà ɓee.	Gwagwa le u somb tjobi ha nyaga béé.
À gwèe mbɔ̌m ɓɛ̄.	A gwéé mbom be.
Hı̀nùni hi mɓihbɛ kedı̄, ɓihbɛnɛ ye i ɓāk hyay hi ŋkwêl i ŋgı̀i kèdi.	Hinuni hi mbihbe kédi, bihbene yé i bak hyay hi ñkwél i ñgii kédi.
Hı̀cɔ hi mɓɔ̄dɓɛ nyɛ nı̀ dı̀nɔ̀ɔ .	Hitjo hi mbodbe nye ni dinoo .
Lı̀hee li ŋgôy.	Lihéé li ñgôy.
Mɛ̀ ntām lɛ mɛ̀ hɛ̌k gwɔ̄ (Bı̀ɓ. 6,7).	Me ntam le me hek gwo (Bib. 6,7).
Nunu màŋgɛ à mpōha ŋgandàk; à yè mùt màpohâ.	Nunu mañge a mpôha ñgandak; a yé mut mapôha.
Tı̀tı̀mbà i ye bı̀tùŋgı̀ bı̀tùŋgı̀ (Yès.14,23).	Titimba i yé bituñgi bituñgi (Yés.14,23).
Pɛ̌s mɛ̀ nyɛ.	Pes me nye.
So ı̀ yè kwàk nugā (kwak? kwàk?).	Sô i yé kwak nuga (kwak? kwak?).
Màndap mes ma ntı̄hnà.	Mandap més ma ntihna.
Dı̀ɔ̀ksàp di tee lı̄pàn jɛ̂m.	Dioksap di téé lipan jem.
Lı̀nyàŋ li nlama hɔŋlànà.	Linyañ li nlama hoñlana.
Lı̀ɛ̀nd ŋ̀ɔ li ye ŋgı̀m ɓòlo.	Liend ño li yé ñgim bôlô.
Bı̀dimò bi nyàmà = ŋ̀kugı̀ (u) jɛ.	Bidimô bi nyama = ñkugi (u) je.
Ǹtuba cembi.	Ntuba tjémbi.
Kı̀dà lisɔ̀ŋ.	Kida lisoñ.
À ǹyı̂s man i têblè.	A nyis man i téblé.
Màlep ma nhundi isı̄.	Malép ma nhundi isi.
Kwɛm i moo.	Kwem i môô.
Lı̀ha jı̀s li mbâs.	Liha jis li mbas.
À yè ɓeba mût.	A yé béba mut.
Sɛ̀hlà cɛ̀cɛ̀.	Sehla tjetje.
Mı̀ntɔ̀nɓà mi nnòŋol mimpày.	Mintonba mi nnôñôl mimpay.
Dı̀ m̂pɔ̂hlana ɓatɛlɛ̂p ɓa bisu ɓa likɔ̀da li wanda.	Di mpohlana batelep ba bisu ba likoda li wanda.
À ŋ̀kôs kɔndɔ̄.	A ñkôs kondo.
Hàlɛ à lɔ̂.	Hale a lo.
Mɛ̀ mɓòŋha makè.	Me mbôñha maké.
Ɓàsàa ɓa nlòl hɛɛ? "Dı̀ nlòl likǒl".	Basaa ba nlôl hee? "Di nlôl likôl".
Ɓàsàa ɓa nlòl hɛɛ? "Dı̀ nlòl likǒl".	Basaa ba nlôl hee? "Di nlôl likôl".
Mɛ̀ ŋ̀kɛ̂ sàpià kàkaò.	Me ñke sapia kakaô.
Dı̀kàhà di ŋgweŋgi .	Dikaha di ñgwéñgi .
Kànd kùu.	Kand kuu.
Mɛ̀ ŋkòma mambɛ̀gɛ̀ɛ̀ mɛ̂m.	Me ñkôma mambegee mem.
Yisɔ̄ŋ mɛ̀ mɓēp wɛ hanânɔ!	Yisoñ me mbép we hanano!
Lı̀ŋgwàŋ jɔn li ńyēdɓaha wɛ̂.	Liñgwañ jon li nyédbaha we.
Lı̀kɔglàk li ŋkom.	Likoglak li ñkôm.
Ǹsosogo lɛ jı̀ibɛ̀ li nyɛ̂mb.	Nsôsôgô le jiibe li nyemb.
À m̂mɔ nlom .	A mmo nlôm .
Ɓuk yɔŋ i mɓabaa mɛ̂.	Buk yoñ i mbabaa me.
Dɔ̂ktà à ŋ̀kan ŋkɔ̀kɔ̂n.	Dokta a ñkan ñkokon.
Ù kaa ɓâŋ nı̀ nyùŋ.	U kaa bañ ni nyuñ.
À ǹtı̂dha mɛ ǹtùbà ŋgı̀ mı̀nsòa, dı̀ ǹtı̂dha makɔ̀ndɔ̀ mes.	A ntidha me ntuba ñgi minsôa, di ntidha makondo més.
Lı̀dùbà li ye lɔ̄ŋgɛ i kède njààŋgò .	Liduba li yé loñge i kédé njaañgô .
Ho bı̀jɛk gwɔŋ!	Hô bijek gwoñ!
Kɛs hyǒs.	Kes hyôs.
Nyɔ̀dna mɛ̀ wòmôl hâ!	Nyodna me wômôl ha!
Ŋgɔ̀mbi nyɔ̀ nı̀ ŋgɔ̀mbi mɔ̀ɔ.	Ñgombi nyo ni ñgombi moo.
Ǹlòŋga jɔ̀gɔ̂p.	Nlôñga jogop.
Lɔ̀ yɔdɔl màn nunu!	Lo yodol man nunu!
Hɔ̀y i gweē mɛ̀.	Hoy i gwéé me.
Ŋ̀kùmûk wee ŋwaa u mpām ɓe i tān.	Ñkumuk wéé ñwaa u mpam bé i tan.
ndi kɔ̀mɔ̀l i bikɔ̀mɔl ŋkɔ̀ŋ isi yɔ ı̄ni lɛ, hemlɛ̀ yes. 1Yòh 5: 4	ndi komol i bikomol ñkoñ isi yo ini le, hémle yés. 1yôh 5: 4
À ǹsôlha mɛ màlêt yàŋgà; dı̀ ǹsôlha nyɛ.	A nsôlha me malét yañga; di nsôlha nye.
Mɛ̀ ǹnı̀ŋnɛ ı̄ sı̀mɛ̂t.	Me nniñne i simet.
Bı̀kààt biɓaà.	Bikaat bibaa.
Ki à ɓɛ̀ŋɛp hā lɛ̀n!	Ki a beñep ha len!
Mɛ̀ bijɛ̄ ɔŋg nyagà.	Me bije oñg nyaga.
Sùhùl nyuu.	Suhul nyuu.
Sihɛ sày.	Sihe say.
Ǹyàgà u ńyèènɛ i lēp.	Nyaga u nyééne i lép.
Ɓa ńyɛ̀k wɔm nı̀ ŋ̀kaanjêk.	Ba nyek wom ni ñkaanjék.
Bini bı̀tòŋ bi nti ŋgandàk njɔ̀ŋ.	Bini bitôñ bi nti ñgandak njoñ.
Hɛ̀ɛ ù m̂ɓɛ̂p yɔm mɛ̀ gaŋwàs mɛ wɛ̀.	Hee u mbep yom me gañwas me we.
Hı̀ndèmdà hi mut hı̂!	Hindémda hi mut hi!
Hı̀lı̀bà hi matoà.	Hiliba hi matôa.
Mbòndo ı̀ m̂mâl i ŋɛ̄gɛl mɛ màsɔ̌ŋ.	Mbôndô i mmal i ñegel me masoñ.
Ǹhuu mùt.	Nhuu mut.
Kinjɛ̄ hùlùk nû! .	Kinje huluk nu! .
Nuu màŋgɛ à ɓicɔ̄gɔp ŋgandàk.	Nuu mañge a bitjogop ñgandak.
Hı̀kɔ̀bdà hi jâm .	Hikobda hi jam .
Hyèe hi nlēk liklik.	Hyéé hi nlék liklik.
Màŋgɛ nuu à m̂ɓɔyɔp hay à ŋ̀kwɔ kêgsɛ̀.	Mañge nuu a mboyop hay a ñkwo kégse.
Nuŋgnɛ̀ mùt mbòŋɛ̀ lɛ a kwɔɔ̄.	Nuñgne mut mbôñe le a kwoo.
Lı̀ɓùm li mmagâp.	Libum li mmagap.
À ŋōop i ndèè à ŋkɛ̀.	A ñôôp i ndéé a ñke.
Hyǎy (hi) sibɛ̀.	Hyay (hi) sibe.
Tɛlɛ̂p sı̀ŋ.	Telep siñ.
Kigli ŋkɔ̀k tom i ŋkeŋ njɛ̂l.	Kigli ñkok tôm i ñkéñ njel.
Ŋ̀kɛ̀ liɛ̀mb à ǹyibâ.	Ñke liemb a nyiba.
À ŋom su (i)sı̄.	A ñôm su (i)si.
Nyàŋgo à m̂mâl ɛ̂ŋg man i pāmnà nyɛ.	Nyañgô a mmal eñg man i pamna nye.
Yɔ̀kɛl yaga nyɛn ù bikɛ̀ i mɔ̀k.	Yokel yaga nyen u bike i mok.
Mɛ̀ m̂ɓudɛ bijɛk ı̀lɔ̀lɛ mɛ̀ pamak i ndāp.	Me mbude bijek ilole me pamak i ndap.
Ɓòlo i nselâ.	Bôlô i nséla.
Mùt à mpūlɛ ɓe lilēlel.	Mut a mpule bé lilélél.
Hùlul bijɛ̄k bi nholôl.	Hulul bijek bi nhôlôl.
Kènɛ̀ ŋgèn.	Kéne ñgén.
Hɛɛ màŋgɛ à m̂ɓednɛ lipɛp?	Hee mañge a mbédne lipep?
Ŋ̀kep kı̀i njɔ̀di.	Ñkép kii njodi.
Hɛɛcɛ ki ù ŋ̀kwɔ̂!	Heetje ki u ñkwo!
À yè ɓɔnı̀ nyɛ.	A yé boni nye.
Bı̀jɛk gwɔŋ bi ŋkùhlànà ɓe .	Bijek gwoñ bi ñkuhlana bé .
Ɓɔ̀ŋgɛ ɓa naŋa kɛl yâp lı̀ɓiı̂.	Boñge ba naña kel yap libii.
Lı̀jùbul li ndap lini.	Lijubul li ndap lini.
Ù kona ɓâŋ mɛ̀.	U kôna bañ me.
Jı̀s li kabā.	Jis li kaba.
À ǹsuɛ̄nɛ mɛ màlêt.	A nsuene me malét.
Ŋgùy ı̀ yè mǎn nùga.	Ñguy i yé man nuga.
Kiŋɛ̂ yěs ı̀ bi èa i nyɛ̀mb yeē.	Kiñe yés i bi éa i nyemb yéé.
Njòk ɓɔ Ǹtèp ɓa ye màhas ma ɓôlom, Kipòdò ɓɔ Kı̄tò ɓa yiı̄ màhas ma ɓodàa.	Njôk bo Ntép ba yé mahas ma bôlôm, Kipôdô bo Kitô ba yii mahas ma bôdaa.
À ŋgwēs minsɔ̀gâ.	A ñgwés minsoga.
À ǹjalɓà ni!	A njalba ni!
Mùdàa lı̀wel? (MLY) .	Mudaa liwél? (MLY) .
Bitân ù kondɛ̄ biɓaà à yè bisâmbɔk.	Bitan u kônde bibaa a yé bisambok.
Ǹlòŋ bisu nı̀ u mbus lı̀om Hyèm 146 - 150.	Nlôñ bisu ni u mbus liôm Hyém 146 - 150.
Mànyɔ̌k ma ŋgwɛ̂l ɓes unu ŋwı̀i.	Manyok ma ñgwel bés unu ñwii.
Kwɛ̀dɛ̀ à nnɛ̀ ı̀lɔ̀ɔ̀ lı̀kàbò.	Kwede a nne iloo likabô.
Kwɛ̀dɛ̀ à nnɛ̀ ı̀lɔ̀ɔ̀ lı̀kàbò.	Kwede a nne iloo likabô.
U wɔnsonā mɛ̀ ŋ̀kɛ ɓē hilɔ̄.	U wonsôna me ñke bé hilo.
Ɓàhemlɛ̀ Nyambɛ ɓa ntɛ̀ɛ̀mbànà.	Bahémle Nyambe ba nteembana.
Mɛ̀ ŋèges nyɛ inyùu ŋgōk wee.	Me ñégés nye inyuu ñgôk wéé.
Mùdàà nunu à nlà nsɔn.	Mudaa nunu a nla nson.
Kɛl ı̀ ǹhas mɛ̂.	Kel i nhas me.
Kinjɛ̄ lı̀hyɔŋ lı̂!	Kinje lihyoñ li!
Ǹtı̀ŋga u mbɔt pàdà.	Ntiñga u mbot pada.
Kâs mɔ̀ni.	Kas moni.
À nhyōhol miŋkòò i kède tùŋ.	A nhyôhôl miñkôô i kédé tuñ.
Màye ma kɛl sɔndɛ̂ nyɛn Ŋwɛ̀t Yesù à tùgɛ i sɔ̀ŋ.	Mayé ma kel sonde nyen Ñwet Yésu a tuge i soñ.
Ɓa nsaa ɓes ǹsɔn dı̀ biɓɔ̀ŋ.	Ba nsaa bés nson di biboñ.
Lı̀hyolôl li mɓūm ɓoòlom ɓàpɛ.	Lihyôlôl li mbum bôôlôm bape.
Ndondoo ı̀ ǹyeglɛ nyɛ likègee.	Ndôndôô i nyégle nye likégéé.
